value id,time id,location id
0,0,4323
1,0,4287
2,0,4258
3,0,4312
4,0,4314
5,0,4328
6,0,3295
7,0,4285
8,0,3223
9,0,2162414
10,0,4318
11,0,4317
12,0,4329
13,0,4249
14,0,4275
15,0,4264
16,0,4274
17,1,225811
18,2,225783
19,3,225756
20,4,304892
21,5,225731
22,6,225743
23,7,225735
24,8,225737
25,9,225835
26,10,225838
27,11,225718
28,12,225741
29,13,270694
30,13,225842
31,14,225721
32,15,310238
33,15,310232
34,16,287453
35,17,223692
36,17,223772
37,17,223751
38,17,223704
39,17,223746
40,17,223740
41,17,223718
42,17,223771
43,17,223750
44,17,223698
45,17,223754
46,17,223788
47,17,223795
48,17,223797
49,17,223744
50,17,223707
51,17,223730
52,17,223737
53,17,223710
54,17,223741
55,17,223763
56,17,223687
57,17,223796
58,17,223768
59,17,223727
60,17,223713
61,18,7558
62,19,7560
63,18,7527
64,19,7561
65,19,7564
66,19,7545
67,18,7529
68,19,2162870
69,20,2162866
70,19,8551
71,18,7534
72,19,7530
73,18,7540
74,21,8334
75,22,8428
76,22,8535
77,0,4296
78,0,4342
79,0,4327
80,0,2162441
81,0,4320
82,23,2826460
83,24,2826464
84,25,3265
85,26,2977853
86,0,4767
87,0,2162181
88,0,4761
89,0,3019
90,0,4765
91,0,4764
92,0,3026
93,0,2162180
94,0,2162178
95,0,4762
96,0,2993
97,27,3025
98,28,1775988
99,29,3021
100,30,1235983
101,30,2453309
102,30,2453319
103,30,2946434
104,30,2453312
105,30,2946436
106,30,2984093
107,30,2946433
108,30,2453304
109,30,150
110,30,149
111,30,155
112,30,152
113,30,159
114,30,148
115,30,154
116,30,146
117,30,151
118,31,225766
119,32,225791
120,33,225793
121,31,225801
122,31,225715
123,31,225807
124,31,225719
125,31,270693
126,34,225805
127,31,225851
128,32,225767
129,35,225794
130,31,225782
131,31,225787
132,31,230827
133,31,225803
134,31,225723
135,31,225765
136,31,225802
137,36,8019
138,0,9287
139,0,4588
140,0,2975
141,0,2998
142,0,4593
